Information Gain;Information Ratio;Chi-Squared;Correlation;Combined Score;Random Forest Importance;Final Score;Include
0.2886669489118992;0.10613994804252991;1.0;0.5512770411112016;0.4865209845164077;1.0;0.7432604922582038;1
0.2777180354610936;0.10613994804252991;0.002737801262582551;0.551277041111201;0.23446820646935176;0.9955206547002868;0.6149944305848193;1
0.9671870601298058;0.21158120646338321;0.00011982013375888625;0.9492645663787708;0.5320381632764297;0.6505823748990481;0.591310269087739;1
1.0;0.5365962542977546;0.01894127709875698;0.9999999999999999;0.6388843828491279;0.5324851120219353;0.5856847474355316;1
0.004956245831415953;0.559020868289737;0.013892851557702677;0.0017428281372627273;0.14490319845402957;0.9106270524023203;0.527765125428175;1
0.9003827201837189;0.3721092823922811;0.010047457969843633;0.9472368738993809;0.5574440836113062;0.48563020616400815;0.5215371448876571;1
0.1800667804571641;0.060853502628509824;0.0016154784716156658;0.42483700698696697;0.16684319213606413;0.7444718487190969;0.4556575204275805;0
0.5658474068357813;0.14522281508959786;3.8847865296277124e-05;0.7360113215019961;0.3617800978231679;0.4715805840157132;0.4166803409194405;0
0.12115910518608311;0.04052137134833911;0.0038537376444242166;0.3957071902185696;0.140310351099354;0.5983889037235791;0.36934962741146654;0
0.595723279615736;0.37118048948201515;0.015854925877373537;0.7721326789069808;0.43872284347052637;0.2526821832287141;0.3457025133496202;0
0.5877394732128468;0.4153119037447474;0.006064055702854157;0.7751236845046094;0.44605977929126445;0.12955740385135453;0.2878085915713095;0
0.38363312214127643;1.0;0.003913040139666742;0.6582797994641156;0.5114564904362646;0.04455332098850085;0.27800490571238273;0
0.25998539370886803;0.30772151450983504;0.0008887250631952399;0.5021294746491656;0.267681276982766;0.24045333601254185;0.2540673064976539;0
0.0022685245704967007;0.0026018741339122377;4.916390750307613e-06;0.029847020132603767;0.008680583806940752;0.30071173026492765;0.1546961570359342;0
0.006818654407523632;0.0026018741339122377;0.0;0.029847020132603475;0.009816887168509836;0.29866938082150185;0.15424313399500583;0
0.12161195698322681;0.17058351115929551;0.0008790119302614228;0.3311297273858587;0.15605105186466062;0.013624201489108423;0.08483762667688452;0
0.06366143110552097;0.06915935051723175;0.00011109254674077807;0.19583032194131003;0.08219054902770088;0.07879240921863354;0.0804914791231672;0
0.07892193447026946;0.0;4.167269215406724e-08;0.0;0.019730494035740405;0.07671187517374403;0.048221184604742215;0
0.0896248614450559;0.014400233260918707;1.7200853563645777e-05;0.08541455985099942;0.04736421385263442;0.04370017539771152;0.04553219462517297;0
0.008471950829713491;0.005304536645900744;1.0711926249999017e-05;0.02595185643332668;0.009934763958797728;0.0672561101688122;0.03859543706380496;0
0.0;0.005515356122487577;1.8429763605300925e-05;0.037183248766058705;0.010679258663037896;0.010856995491087984;0.01076812707706294;0
0.0;0.0023677188165431794;5.79158035373028e-06;0.01725861754882839;0.004908031986431325;0.0;0.0024540159932156624;0
